#{"t_start": 1772667803.6848936, "env_id": "None"}
r,l,t
-22.768765,82,10926.967882
-5802.482417,300,10928.354319
3.487612,40,10928.561403
-242.2075,52,10928.871668
8.254065,25,10929.019972
-4.148263,56,10929.299584
-204.210746,99,10929.809398
-15.552148,85,10930.405849
-27.310127,86,10931.010674
-2.149587,68,10931.501284
-2241.195342,152,10932.657295
20.304869,9,10932.760587
-842.688582,92,10933.386213
2.492782,42,10933.619096
-384.417933,64,10933.96795
6.240149,34,10934.195617
-26.747252,86,10934.616874
-1098.732426,76,10934.980861
-762.726,82,10935.477124
-8.014371,62,10935.84584
8.928188,21,10935.997926
-95.503478,58,10936.331973
-4505.931167,184,10942.433403
10.233526,5,10942.504694
-6874.356036,223,10943.567274
-0.461108,49,10943.83442
-157.781259,29,10944.058293
-24.628011,84,10944.550922
-832.364354,82,10944.965724
-771.645377,109,10945.495009
-9.497274,65,10945.833134
20.016998,13,10945.951262
-1396.295061,129,10946.828828
-542.972667,130,10947.715193
-1.973419,53,10948.085928
-3.223817,54,10948.454729
10.088482,14,10948.596862
-6.500946,61,10949.022948
-44.725765,104,10949.658524
-3944.094287,255,10950.901891
-603.191585,93,10951.379778
-919.211684,78,10951.830838
-2676.609312,169,10952.604355
-1086.520507,81,10953.012591
-14.750883,72,10953.384139
-8248.060876,300,10959.861711
-166.86977,140,10960.576789
-600.773538,67,10960.933197
-607.146646,62,10961.266878
-2468.153787,237,10962.611206
1.95463,45,10962.923598
-193.445517,45,10963.25928
4.667296,58,10963.686814
9.847999,15,10963.826663
-21.370006,80,10964.426271
0.890038,47,10964.747595
-2125.185948,207,10966.089217
-25.794407,85,10966.59297
-1.551279,52,10966.87382
-1498.646501,116,10967.494179
10.18665,5,10967.550114
-14.011234,71,10967.916075
-76.747708,130,10968.551944
9.916742,17,10968.662732
-26.68985,86,10969.112016
-1356.525231,92,10969.782391
-1.244236,51,10970.127829
-2.483849,53,10970.497417
-491.776006,300,10976.457598
-0.929525,51,10976.752705
-1027.990745,98,10977.224503
3.188227,42,10977.456268
-2532.607411,225,10978.766871
9.337721,19,10978.927502
-0.74441,50,10979.304977
5.635042,36,10979.570189
-523.479704,71,10980.076241
-4073.062952,206,10981.484348
-59.500155,117,10982.049673
-8.100662,62,10982.399721
-29.608714,90,10982.833432
5.995441,35,10983.03657
-29.608537,90,10983.488469
-24.181235,84,10983.914729
-121.227798,158,10984.684976
-9.64947,65,10985.031787
-238.976324,103,10985.735008
-19.835892,90,10986.37789
-16.838279,74,10986.884899
-3.039346,54,10987.28761
-85.009919,136,10989.264868
-627.016604,82,10989.703266
9.779813,17,10989.812497
1.642229,45,10990.07253
6.695268,32,10990.255783
-4359.714763,300,10991.688621
9.433666,19,10991.821936
5.839489,35,10992.014475
-7.05405,62,10992.337232
1.087219,47,10992.616168
-14.266569,72,10992.994272
-2251.324791,197,10994.178811
2.576932,44,10994.525518
9.044233,21,10994.707885
8.296234,52,10995.113128
3.932022,40,10995.461296
-85.266455,136,10996.428144
-19.306715,79,10996.965853
8.645239,24,10997.109597
-10.649088,67,10997.447177
-3413.820728,142,10998.200346
-466.045241,51,10998.48615
9.295435,19,10998.615223
10.331855,7,10998.690744
-417.389066,70,10999.066362
4.652169,59,10999.463932
-523.584982,46,10999.731035
-594.94067,114,11000.438633
-47.981552,107,11005.748943
9.847301,15,11005.896425
-366.708025,75,11006.305067
-873.503702,55,11006.597942
-351.492832,81,11006.990293
3.845395,39,11007.230173
-191.549434,137,11007.881465
-13.06954,71,11008.276042
-496.035505,51,11008.547936
5.038153,37,11008.760487
-6192.30602,208,11009.892149
8.795128,22,11010.058883
9.438141,19,11010.227378
-2.017234,53,11010.565818
1.267424,45,11010.897152
3.350392,40,11011.17378
-66.980614,26,11011.370399
5.510476,35,11011.619914
-451.897335,53,11012.013379
8.483364,24,11012.180717
-107.163242,150,11013.17854
-49.16915,108,11013.726739
-15.194616,85,11014.144434
-26.807868,86,11014.618983
9.852378,15,11014.73062
-80.674729,132,11015.399396
-1.642389,52,11015.678645
-7571.143342,300,11021.9254
6.900193,30,11022.099744
-2.212647,52,11022.384601
-947.793579,93,11022.865594
-144.352659,100,11023.38303
9.871713,15,11023.491226
9.488302,18,11023.632645
6.910948,29,11023.793336
-3.700577,71,11024.128366
9.938484,14,11024.22398
-1.941118,52,11024.502949
-64.779411,121,11025.105343
-8.48182,63,11025.595528
-9.304816,65,11026.055931
-524.248658,116,11026.677221
-1.032082,51,11026.968983
-107.864797,150,11027.746009
-1.632305,52,11028.066206
3.859671,60,11028.387588
-1.340227,67,11028.719559
-467.466374,75,11029.10415
-16.705428,74,11029.488165
-1385.425209,142,11030.175519
-50.152152,117,11030.868879
-26.494865,86,11031.502178
-4.183981,57,11031.913898
-173.665052,190,11033.225636
10.187497,5,11033.302454
-0.669636,49,11037.670592
4.871313,37,11037.901882
-2496.895532,133,11038.692974
-439.159488,56,11039.080309
-123.345717,55,11039.463644
-3946.129713,167,11040.525882
-35.237425,96,11041.1805
-1597.382837,144,11042.11513
-472.186738,81,11042.555932
9.299086,19,11042.671138
9.997734,12,11042.752359
9.039959,22,11042.897183
-2904.398703,154,11043.666203
-847.195387,62,11044.005363
-0.338966,50,11044.263706
-7916.855628,300,11045.752337
-829.930027,121,11046.429554
-306.814766,61,11046.845476
7.738863,27,11047.059904
-118.56989,116,11047.825698
-8.319853,63,11048.292398
-2229.521401,100,11048.932484
6.424811,32,11049.172561
0.2671,48,11049.514482
-1799.043394,281,11051.521417
-758.157373,99,11052.013817
2.774061,43,11052.244745
4.685406,38,11052.447232
-8664.517465,300,11054.365204
16.472414,33,11054.634697
-312.74682,245,11056.215657
9.286897,20,11056.364667
5.289894,36,11056.557389
-1367.387411,131,11057.242714
10.277864,7,11057.308932
4.999783,36,11057.498178
7.957039,53,11057.786037
7.573627,29,11057.948144
5.631568,36,11058.153739
2.759921,43,11058.401878
9.904174,17,11058.516917
-79.535738,48,11058.782745
9.389232,19,11058.912291
10.055141,13,11059.010206
-229.321139,212,11060.028758
1.296407,47,11060.292436
-15.092283,74,11060.682679
-62.409111,120,11061.428606
-5.037742,58,11061.855846
1.568873,45,11062.171532
-3.584073,56,11067.087178
-2637.122229,202,11068.110615
9.908642,15,11068.210465
-2778.083626,142,11068.944717
8.800532,22,11069.115039
10.055502,13,11069.246277
-2934.726031,214,11070.645261
-196.51989,197,11071.901846
3.346615,41,11072.195561
-1007.063219,93,11072.693695
4.526204,38,11072.906549
-1063.124362,276,11074.285714
4.844183,37,11074.494317
-0.41991,50,11074.752447
-25.494919,86,11075.206772
-3.384516,55,11075.521214
-610.020161,114,11076.073322
4.103475,39,11076.35127
-75.11456,36,11076.53318
-54.719074,114,11077.233288
-45.310894,106,11077.989694
11.557956,46,11078.32909
-0.124246,49,11078.704636
-3246.099408,223,11084.010205
10.052711,13,11084.101754
15.984772,34,11084.289237
-12.349589,70,11084.747248
8.965928,21,11084.925223
-92.765922,141,11085.885667
14.721339,38,11086.171373
-629.494563,48,11086.508989
-9.222599,66,11087.014632
7.671143,28,11087.264953
-71.859068,127,11088.117443
-189.376127,85,11088.572364
-1209.57223,100,11089.056676
-1970.101392,152,11089.80671
-1221.067535,110,11090.402935
-35.043794,96,11090.975994
0.413049,48,11091.240984
7.472588,29,11091.422667
-2740.280369,300,11093.23556
-1861.605485,175,11094.451821
-617.467686,54,11094.84565
10.327805,8,11094.957057
-37.613757,98,11095.646516
-2.385287,54,11100.014186
-14.829551,72,11100.450023
8.645675,23,11100.643811
9.855086,16,11100.793175
-2.232379,53,11101.191763
-85.935591,86,11101.798834
3.215915,42,11102.124065
-102.199107,42,11102.429673
7.344888,29,11102.64648
-85.621825,59,11103.046597
-2788.084409,165,11104.088978
8.906373,22,11104.223878
-64.296102,57,11104.542847
-420.233161,49,11104.789899
-183.847824,56,11105.070923
-490.687124,300,11106.561575
-10976.683889,300,11107.988418
-3.868034,56,11108.422285
-955.840963,300,11110.37127
-490.21755,300,11112.18294
8.074465,27,11116.021366
-11441.581144,300,11117.948669
-0.816465,50,11118.305647
5.070238,36,11118.555307
-1659.485759,124,11119.387043
9.989258,17,11119.528315
-5.404457,58,11119.890697
6.143621,34,11120.08204
4.721828,37,11120.286201
-282.657234,127,11120.93187
-3827.035364,190,11121.937905
-2787.21185,180,11122.863202
-9701.906248,300,11124.826514
-261.177635,60,11125.262221
-156.576803,25,11125.463752
-1220.443578,132,11126.398809
-171.115876,23,11126.589504
-83.25112,141,11127.38746
10.177776,10,11127.465673
3.335488,41,11127.709196
10.388504,7,11127.771828
-369.26897,65,11128.160139
18.900042,22,11128.283159
-3.09251,55,11129.533428
-21.818706,82,11129.956902
-2347.459683,162,11130.741456
8.731108,23,11130.888185
8.834374,22,11131.05228
-118.571659,157,11132.048118
-2.031782,53,11132.338154
-721.690098,107,11132.843556
6.876015,32,11133.032584
-4649.426702,189,11133.968613
6.310007,33,11134.181479
-490.317587,300,11135.558501
3.336226,41,11135.774517
-584.492377,47,11136.024823
-33.539143,94,11136.501471
3.020399,42,11136.741126
-28.210488,99,11137.222307
-490.508141,300,11139.091099
-276.67913,231,11140.638179
9.812704,14,11140.763172
-53.749854,121,11145.516181
-13.200939,71,11145.913663
9.999265,15,11146.028611
-213.032836,205,11147.051248
-489.075394,300,11148.495431
-3594.010579,300,11149.925693
1.399172,46,11150.182695
-489.474742,300,11151.574002
-183.964467,56,11151.857073
-915.903981,106,11152.377763
-13.52171,71,11152.845608
-17.92659,77,11153.371872
-101.199413,147,11154.362322
-137.978034,168,11155.44251
-560.589879,50,11155.822208
10.052611,14,11155.957221
9.456467,20,11161.355195
-3491.07131,300,11162.830647
-3222.080866,300,11164.292559
6.016481,34,11164.473285
9.751135,16,11164.576159
-1250.6846,152,11165.355104
-53.737644,113,11165.93324
-8.149252,63,11166.286486
-11.782263,69,11166.656224
-725.646251,59,11166.967503
-67.363214,123,11167.569817
-491.44303,300,11169.246374
2.546925,43,11169.545029
-279.600377,232,11171.085325
-95.781715,143,11171.992036
-2.675055,53,11172.3631
-1519.897579,247,11178.338663
-1689.008349,132,11179.011492
2.448383,44,11179.267312
9.826171,17,11179.410199
-1.276315,67,11179.774999
4.089803,39,11179.980099
-2930.928844,278,11181.343887
0.056423,48,11181.606123
-124.285902,160,11182.343411
-1473.910905,151,11183.064189
15.8004,34,11183.265175
8.211718,26,11183.41462
-1447.597245,98,11183.89726
-436.225053,286,11185.611054
-13.258897,70,11186.12547
-736.848145,130,11186.992444
-17.700242,76,11187.510487
4.459236,38,11187.82613
-713.816272,83,11188.298341
-3491.79613,300,11193.723295
-492.560971,300,11195.148481
9.638118,18,11195.287565
-43.398984,104,11195.877708
-2142.666606,300,11197.341919
8.300779,25,11197.496623
-1320.213728,189,11198.413417
-609.952542,85,11198.818405
-42.365694,102,11199.361112
-16.106068,74,11199.76636
-16.911137,76,11200.310944
7.488813,29,11200.537694
-209.740012,72,11201.180258
8.766357,23,11201.390885
-8.278687,63,11201.810821
-4646.72443,300,11203.714585
-56.8105,123,11208.076697
-3206.166369,300,11209.482594
-66.100162,60,11209.794988
-80.306996,49,11210.08434
18.412808,25,11210.22903
-833.596051,99,11210.702603
6.270794,33,11210.874959
-543.768646,46,11211.110762
-1170.473165,174,11211.922109
2.450988,44,11212.151728
-2354.738228,166,11212.922601
0.029574,48,11213.169785
-1100.069606,109,11213.932688
-42.858262,103,11214.650506
-863.214658,63,11215.10216
-0.782778,51,11215.502467
1.351536,46,11215.924479
-11.245362,68,11216.531669
-59.955127,117,11217.448771
-1382.358664,159,11218.428808
9.98391,17,11218.587166
8.950564,22,11218.76631
8.683806,23,11218.930279
-35.072106,95,11219.584632
-137.87775,55,11219.89204
8.869311,21,11223.946859
9.200238,20,11224.110814
-29.875376,90,11224.565475
-2.615871,54,11224.841864
-79.54726,132,11225.541471
9.38876,20,11225.681442
-5.308449,59,11225.999949
4.957883,36,11226.224568
-2700.28893,203,11227.172568
7.817267,28,11227.349255
6.284022,32,11227.55366
-167.342434,188,11228.505045
-151.968119,93,11228.94275
-205.509373,201,11230.223561
0.418516,47,11230.551041
-536.567371,68,11231.019899
-8.349946,63,11231.573953
6.87008,31,11231.853849
9.973807,14,11232.009982
-7.248972,62,11232.585889
-1.984732,69,11233.210433
-2472.645183,255,11234.893077
1.451515,45,11235.216104
18.375098,25,11235.377968
3.262172,41,11235.596012
9.204338,21,11235.729367
4.025421,40,11235.943708
-23.961213,84,11236.365657
0.110263,48,11237.139945
-8.825823,63,11237.502866
-935.42728,108,11238.085381
-18.505576,76,11238.477282
-809.545845,89,11238.933233
-1331.60755,136,11239.564806
-341.467531,67,11239.921974
-97.295831,149,11240.705555
10.023045,48,11240.951544
-1961.280368,125,11241.553009
-972.324523,69,11241.90327
-2.555667,53,11242.216501
-437.910003,54,11242.497911
-10289.503432,300,11243.869514
-130.685269,163,11244.822083
-1715.294614,148,11245.764394
-3.86033,56,11246.31951
-258.618311,183,11248.031007
-42.868751,102,11248.99218
-491.130537,300,11251.544044
4.239018,38,11251.787025
-63.952576,120,11252.55439
10.151274,13,11252.693541
-490.967434,300,11254.410459
-55.778428,114,11255.02438
-14.998849,73,11255.440509
-15.977673,74,11255.870779
3.670483,40,11256.131283
-700.381162,67,11256.525501
-33.805734,94,11257.04585
-2780.785959,192,11257.978563
-4986.20022,182,11258.898709
-3990.936795,251,11260.156319
5.979394,34,11260.372202
-2007.788122,170,11261.43733
-1047.520375,70,11268.151516
7.815977,27,11268.29805
2.179851,44,11268.520865
-4734.52031,300,11270.086468
-9.965604,66,11270.436688
3.311532,42,11270.656115
9.874794,15,11270.764414
-10.521184,66,11271.088446
-18.967028,78,11271.492101
4.547405,38,11271.714049
4.422571,38,11271.910402
7.006274,55,11272.21706
14.964326,37,11272.42574
-88.599721,45,11272.658601
17.728631,28,11272.831758
-314.861005,48,11273.113333
-418.242306,45,11273.351378
10.175397,12,11273.443112
-738.072354,54,11273.725107
8.378217,26,11273.863486
-17.289251,76,11274.242786
-0.424013,67,11274.587617
10.09496,14,11274.698595
9.925,17,11274.80984
-2.018308,53,11275.106598
-21.816336,92,11275.557707
-42.741514,103,11276.063917
8.749962,23,11276.21296
-22.971911,94,11276.644601
7.98997,27,11276.819912
-4.211914,56,11277.150184
9.883203,16,11277.303986
-2.60984,54,11277.586056
-4.937926,57,11277.983498
-27.852422,88,11278.507804
-15.904659,75,11279.06334
-4060.822945,300,11285.132837
-108.103994,151,11285.93815
-460.086872,125,11286.605808
19.959747,14,11286.718455
-216.551687,26,11286.928006
-188.895468,33,11287.117614
-9.773298,66,11287.442154
9.976918,15,11287.547302
9.246825,20,11287.677782
-490.587379,300,11289.146026
-2.151799,53,11289.447506
-1165.925965,300,11291.004573
10.291619,5,11291.076096
-739.226299,79,11291.626059
2.941706,42,11291.933192
-3300.023939,182,11293.199599
-61.267998,118,11294.095685
-5536.195898,229,11295.757788
-34.221642,94,11297.899319
9.163891,20,11298.05862
5.124712,36,11298.288544
-1891.679514,158,11299.076658
8.883683,22,11299.206466
-2533.504891,300,11300.668194
-10017.146797,300,11302.078133
-77.485866,130,11302.706567
-33.46365,94,11303.214811
-841.906551,68,11303.562758
-743.545947,64,11303.881761
4.070747,39,11304.125352
7.710125,28,11304.278495
-13.210251,70,11304.607747
9.751204,17,11304.713232
-59.986422,117,11305.361357
-1176.809065,152,11306.141884
-27.62107,88,11306.744094
7.287768,28,11306.949116
-360.416656,261,11314.103132
-10.933283,68,11314.450622
-2874.083339,206,11315.450751
-0.785425,49,11315.754822
-18.593885,77,11316.180132
-1743.919067,131,11316.795516
-21.387483,80,11317.247844
-492.693189,300,11318.745657
-1168.357996,300,11320.195033
7.808245,27,11320.373087
9.264729,19,11320.513436
-10.62631,66,11320.856374
-48.684914,108,11321.40168
9.03369,21,11321.531878
-2729.350464,239,11322.865397
-628.637557,63,11323.304763
-9882.966049,300,11330.709688
-4992.857142,300,11332.28914
-2290.391214,100,11332.789865
-4091.964844,300,11334.167205
-389.019001,157,11334.953161
-781.461687,92,11335.4231
-15.2054,73,11335.828891
-12.737286,69,11336.206759
-491.755512,300,11337.582764
-492.880782,300,11338.952761
-125.930008,59,11339.377273
-493.253489,300,11346.77861
-326.654401,60,11347.19253
-6672.416545,300,11348.725895
0.810247,46,11348.973252
-260.285843,224,11350.116648
9.914018,14,11350.225899
6.943721,30,11350.421549
9.670003,17,11350.528049
-13.238541,70,11350.909788
-492.955962,300,11352.407403
-492.809317,300,11353.857901
-9.558722,65,11354.209665
-2831.534628,300,11355.865108
6.118557,55,11356.254191
-3252.235388,300,11363.841261
4.055078,39,11364.073173
-537.226436,238,11365.189141
2.109393,44,11365.424108
-4.65726,57,11365.724218
-2423.987701,241,11366.882226
7.144878,29,11367.052155
7.276605,29,11367.235215
-0.609301,50,11367.503241
-2032.399346,242,11368.705952
9.391152,19,11368.825396
-1168.307164,102,11369.309153
9.901437,16,11369.427595
-1109.397179,104,11369.961723
7.472792,28,11370.142027
-38.453575,98,11370.682755
-4363.610759,300,11372.308774
-127.032504,161,11373.349035
-1432.159967,144,11374.321458
-321.884952,61,11379.902586
-416.89564,87,11380.364425
-28.240745,88,11380.796976
-468.509918,77,11381.191852
-147.02598,172,11382.018188
-62.755953,119,11382.635911
18.951444,22,11382.821042
-4452.698331,300,11384.300261
-741.836685,91,11384.738826
-5387.03217,203,11385.718044
9.043346,21,11385.853184
-1046.576345,279,11387.197455
-31.694695,91,11387.656055
-106.885575,52,11387.929787
-25.182437,85,11388.444014
-113.776722,32,11388.661589
-106.608645,149,11389.362938
-782.163316,69,11389.735983
-38.535669,98,11395.202989
8.30865,25,11395.345273
8.329441,26,11395.505393
-2864.243434,300,11396.902299
-249.7684,85,11397.394506
-1.042418,68,11397.774036
-1031.399433,86,11398.210319
-405.354275,276,11399.59612
-66.020279,129,11400.244184
-106.39692,149,11401.059489
-3057.824071,300,11403.031323
-212.710742,94,11403.70048
-2633.057428,170,11404.713683
-307.956003,144,11405.406564
-20.40465,80,11405.856599
9.675566,17,11406.006017
6.49039,33,11406.247133
-1145.739871,59,11409.989748
-16.501278,75,11410.493723
-850.438149,155,11411.239755
-385.455754,67,11411.574109
9.865493,16,11411.686364
6.497762,32,11411.857376
8.540429,23,11411.998005
-2409.919981,300,11413.484561
-4752.222472,299,11414.930369
9.794047,17,11415.050665
-4998.37801,191,11415.963375
-216.573604,206,11417.29668
6.364403,33,11417.559081
-18.41897,78,11418.094054
4.551839,39,11418.402631
7.732659,28,11418.627574
10.323502,7,11418.728991
-939.450549,179,11419.967392
-8395.665914,300,11426.542241
-463.019794,44,11426.816644
-2774.430816,256,11428.08347
-295.060707,37,11428.285917
5.566666,34,11428.463191
-144.019859,171,11429.315342
8.906129,21,11429.461485
8.70125,23,11429.601295
0.698806,47,11429.838465
-10.441687,66,11430.200847
-10.400012,67,11430.542391
-2969.527002,203,11431.532469
2.300259,44,11431.762127
2.912797,42,11431.992498
-16.607182,75,11432.528874
-36.065978,97,11433.213135
9.145184,20,11433.401943
10.128456,10,11433.522182
6.725422,31,11433.767947
8.725678,23,11433.960082
1.877661,45,11434.325375
-2995.287518,155,11435.363507
-1379.600123,163,11436.177388
6.577832,33,11436.360764
-491.427946,300,11437.833456
1.951441,44,11442.951584
-6.052589,60,11443.255466
7.144539,29,11443.397816
-120.362484,158,11444.187878
-2442.295339,300,11445.642031
5.108779,36,11445.850906
-480.04052,129,11446.482123
9.892634,49,11446.753041
-930.611691,91,11447.225991
-4.549644,57,11447.518215
1.195751,45,11447.805737
-404.156195,104,11448.489962
6.121191,35,11448.768942
11.883752,45,11449.082458
-3.438564,56,11449.519808
8.462805,26,11449.726167
-262.344201,107,11450.452554
-4031.737541,300,11452.147131
-71.158855,126,11452.802858
1.635306,45,11453.037258
9.190911,21,11453.169775
-9.117601,65,11453.496854
-173.016122,31,11453.68488
-673.1225,70,11454.146508
2.892879,42,11454.450849
-1450.56706,300,11460.579991
5.743937,34,11460.783395
-43.129378,112,11461.442374
-261.140507,22,11461.581686
-10.332554,66,11461.946048
9.803455,18,11462.066927
-190.69255,194,11463.015877
-12.705439,70,11463.364946
2.484364,43,11463.604731
-722.171787,53,11463.998783
-8.091337,63,11464.451164
8.081875,26,11464.662826
-111.068203,21,11464.841533
6.666549,32,11465.098542
-34.18196,95,11465.776654
0.020335,48,11466.156991
-19.631038,79,11466.577702
9.793657,17,11466.689362
-25.278345,86,11467.130662
-3940.236498,300,11468.559606
7.961066,27,11468.727171
-337.097204,27,11468.893936
8.132405,26,11469.051125
-177.343976,188,11470.157743
-5.395273,59,11470.580548
9.092621,21,11470.770918
-416.838843,87,11475.621773
9.910014,15,11475.764213
9.845658,15,11475.87729
-1150.723062,101,11476.413215
-326.480476,41,11476.650102
-9.035439,65,11476.983703
-327.760475,44,11477.208972
-51.849474,111,11477.808364
-0.498263,50,11478.082604
-516.551574,60,11478.401177
-224.619793,90,11479.029646
-12.611238,70,11479.521962
-2.779441,54,11479.920683
-2451.861446,133,11480.822479
9.506694,19,11480.993964
8.141269,26,11481.197576
7.376756,29,11481.423594
-1754.210993,104,11482.058362
-2837.92457,217,11483.163915
-16.885068,88,11483.616109
5.225398,36,11483.809189
-12.890245,70,11484.247474
-0.229413,49,11484.50978
6.038872,34,11484.679587
-0.413973,49,11484.956266
-1525.008753,125,11485.638116
6.916519,31,11485.869563
-448.705674,47,11486.233668
-120.906273,51,11486.607671
-4903.283414,300,11492.491224
-48.986076,109,11493.0126
8.218133,25,11493.17729
-388.044053,271,11494.589011
-5569.412831,268,11496.362215
11.550756,46,11496.713537
-1695.819559,234,11498.127968
6.690866,55,11498.409964
-93.822395,142,11499.107403
8.440515,25,11499.277104
-489.883085,300,11500.714292
-1175.405489,110,11501.271193
-4242.635232,195,11502.55688
-5.524246,59,11502.947831
-27.351828,88,11507.746367
-104.875898,149,11508.46661
-491.50092,300,11509.920172
10.060799,15,11510.018186
5.08204,36,11510.280846
19.245925,20,11510.445819
-2796.711937,190,11511.741729
9.777637,16,11511.899087
-3.608422,55,11512.313053
1.414191,46,11512.653282
-819.05748,124,11513.508532
-362.096863,262,11514.827926
-314.691972,245,11516.076147
-148.180662,174,11516.951976
-1916.148882,300,11518.882771
-3536.62577,300,11524.665124
10.013585,14,11524.75653
-144.8303,36,11524.946377
-0.452526,49,11525.224273
-87.529245,137,11525.913056
6.396522,33,11526.107014
-2772.813296,188,11527.346149
3.985405,40,11527.652122
-190.363521,37,11527.907055
8.454417,25,11528.104342
2.19016,44,11528.437263
-1523.296049,170,11529.577756
-38.009233,107,11530.137938
-4.564513,56,11530.454646
-132.133168,126,11531.061639
-156.131495,23,11531.222451
-3243.907269,151,11531.961754
-0.669326,50,11532.215175
-5293.366454,300,11534.088981
1.059715,46,11534.403659
0.694032,48,11534.750834
7.593499,28,11534.982443
-250.16178,135,11535.905678
-1159.948642,80,11540.100312
5.8108,34,11540.302295
6.327423,32,11540.518348
-126.693545,161,11541.311754
-116.298972,155,11542.155671
5.982634,34,11542.419446
4.460633,38,11542.689299
-11.895738,68,11543.086439
-7488.470675,300,11544.530111
-57.612274,115,11545.078445
-103.172779,147,11545.85277
-1321.993751,158,11546.576916
-26.673852,86,11547.02843
-165.438647,182,11547.97206
-898.344998,116,11548.762427
-239.731154,181,11549.899984
-59.768291,117,11550.737974
-22.971684,82,11555.181443
-352.495313,258,11556.8568
-2139.964886,193,11558.152285
-5399.637684,300,11559.697542
-28.672816,88,11560.148659
-92.775851,140,11560.829128
-4874.319755,300,11562.351712
-492.72154,300,11563.939422
-128.890714,99,11564.60993
-1203.35141,175,11565.816746
-2249.056629,300,11571.783605
7.963266,27,11572.001098
-1569.117488,124,11572.808486
-493.881193,300,11574.606342
-1106.388956,100,11575.116936
-4.814394,57,11575.419522
-3030.066885,300,11576.855803
-1184.062145,300,11578.341783
-3599.754827,300,11580.060407
-1123.717386,188,11581.276691
-531.428409,122,11582.10562
-6914.272048,300,11587.818511
-2653.49147,300,11589.767847
-6929.868445,300,11591.341219
10.079317,12,11591.438946
-3450.045063,300,11592.846993
-7784.887253,300,11594.275282
-29.208305,89,11594.707663
18.334408,26,11594.863295
-6.745922,61,11595.190661
-833.216894,82,11595.7226
-3823.35474,300,11597.628482
-492.642525,300,11599.903707
-175.978181,187,11600.853315
-271.338325,130,11601.624583
-491.713969,300,11603.651343
-2480.91023,177,11604.780747
-3.545518,55,11605.105275
-58.175641,116,11605.652405
-368.57794,264,11606.929807
-1406.955889,300,11608.330119
-169.395163,184,11609.262349
-3553.46569,299,11615.608374
-1631.570411,300,11617.07628
-296.373182,238,11618.382062
-65.023522,121,11618.963341
-2893.055185,300,11620.442461
-438.653969,55,11620.742389
-4962.663044,300,11622.166283
-1766.051649,238,11623.327853
-15.597801,73,11623.718165
5.719299,35,11623.94683
-2.307184,53,11624.2359
1.990545,44,11624.46607
-38.734642,99,11625.014926
-66.877254,123,11630.785717
-492.100117,300,11632.307954
-480.514679,74,11632.660518
8.636129,23,11632.815377
-3224.583648,281,11634.203081
-149.54347,174,11635.008745
-1131.380453,97,11635.486277
-33.723236,95,11635.954752
7.934494,27,11636.099054
-411.893695,62,11636.42547
-19.25858,79,11636.825599
-168.696994,121,11637.376296
-96.243649,143,11638.0532
-478.24133,299,11639.514782
6.154467,33,11639.716187
-277.515921,29,11639.91306
-127.741789,162,11647.353814
1.426384,46,11647.605184
-1042.97346,83,11648.018957
3.082548,42,11648.297598
-8.652245,64,11648.700867
-4.433608,57,11649.044109
5.303439,36,11649.25725
-7.873133,63,11649.568619
-10.935159,68,11649.908193
-6192.314516,300,11651.360501
-4660.600227,300,11652.867319
-2165.366905,109,11653.471178
10.237809,5,11653.526638
-244.616193,218,11654.608224
-240.105372,216,11655.655436
-6.348429,61,11656.008052
-300.893029,240,11657.31954
-506.08822,300,11665.042851
-2.123206,53,11665.341004
-16.528692,75,11665.72214
-1942.11586,178,11666.654921
8.735751,23,11666.783756
-34.183007,95,11667.268343
-43.058139,103,11667.77899
-4.388003,58,11668.123184
-3265.895896,300,11669.572387
-1.425369,52,11669.83936
-8.168223,63,11670.198337
-47.143804,107,11670.790269
17.33881,29,11670.949523
-1020.421116,91,11671.419157
10.099707,13,11671.52382
10.302236,11,11671.606027
-8081.13993,300,11673.154287
-2291.193838,300,11681.100867
-8.228005,63,11681.461089
-559.831268,91,11681.95539
-124.038259,160,11682.782853
-0.821977,50,11683.041665
-232.701419,213,11684.072273
6.242044,33,11684.295109
7.854032,27,11684.498252
-1703.736955,145,11685.21847
9.749205,17,11685.333485
-4404.90647,300,11686.770557
3.468797,61,11687.116789
-941.997259,127,11687.732916
1.507608,46,11687.987122
-6.496262,61,11688.309591
10.185774,5,11688.368998
1.594983,45,11688.6307
8.253537,26,11688.778314
-17.664642,77,11689.183857
10.006766,16,11689.290576
-891.744808,82,11689.800557
4.031536,39,11690.096544
8.630623,24,11690.294308
-2.27823,54,11690.723915
9.724746,18,11690.911382
-4585.764818,300,11697.967088
-52.926714,112,11698.583527
-1.297405,51,11698.842715
-549.141566,124,11699.529433
-16.057874,74,11699.90981
-52.813136,112,11700.481783
11.121615,47,11700.74764
-451.596219,75,11701.128149
-3311.485445,300,11702.565309
-49.963099,109,11703.138675
8.394006,25,11703.285708
-8.891654,65,11703.651719
-54.481458,113,11704.21213
-34.064926,95,11704.715505
-6.41327,61,11705.05175
-109.250781,151,11705.892727
8.430452,25,11706.109451
8.183075,26,11706.337487
-990.773635,74,11706.876686
-143.845826,171,11708.395543
-13.954521,71,11709.010694
-2706.287092,283,11711.832892
-23.132016,82,11712.29716
0.929218,46,11712.570096
-6.081167,59,11712.966716
-61.669869,118,11713.510584
-0.765462,50,11713.754215
-2157.196072,300,11715.182099
6.941674,30,11715.353369
