#{"t_start": 1772667761.3910427, "env_id": "None"}
r,l,t
-496.540964,300,3237.671932
-497.05548,300,3239.6031
-497.848934,300,3241.095977
-497.299078,300,3242.468712
-206.403175,200,3243.396639
-497.15,300,3244.834173
-497.092695,300,3250.82096
-4.667735,56,3251.201896
-497.8,300,3252.793797
-4907.486913,300,3254.314532
-497.0,300,3255.735726
-496.95,300,3257.151909
10.337292,6,3257.206402
10.359837,11,3257.293291
-4502.8,300,3258.775686
8.748308,23,3258.908599
-497.6,300,3265.41207
-497.442712,300,3267.501812
10.3516,11,3267.588398
-494.894377,300,3269.022429
-5.692367,60,3269.367684
-485.770713,300,3270.78575
-497.396052,300,3272.221568
-497.501856,300,3273.679782
-3916.65,300,3275.132173
-7150.841069,253,3280.796712
-2.02565,53,3281.06652
-496.7,300,3282.511466
-4772.1,300,3283.884003
-497.05,300,3285.290014
-496.856929,300,3286.673967
-495.862649,300,3288.120522
13.372855,41,3288.350808
-496.5,300,3290.142444
-495.734808,300,3296.529541
-495.696894,300,3297.942984
-496.05,300,3299.351292
-8444.882423,300,3300.749744
-495.9,300,3302.078343
-423.184067,94,3302.704686
-494.630673,300,3304.654463
-4095.8,300,3311.317634
-496.25,300,3312.715044
-495.85,300,3314.149893
-6704.139726,300,3315.581303
-496.05,300,3316.975131
-4785.374181,300,3318.517047
-496.55,300,3320.193508
-496.65,300,3326.579417
-496.9,300,3328.070982
-510.092546,275,3329.473585
-1305.75,300,3330.86659
-496.45,300,3332.585185
-496.65,300,3334.537251
-497.067775,300,3336.08037
10.49551,11,3336.159923
-736.080202,300,3342.578568
-495.6,300,3344.014557
-495.55,300,3345.425285
-496.3,300,3346.85605
-495.85,300,3348.633008
-6856.740082,300,3350.592013
-1171.564408,300,3352.049824
-495.9,300,3358.362729
-495.9,300,3359.821704
10.329111,6,3359.877871
-496.45,300,3361.311005
-3435.657383,300,3362.643419
-495.910067,300,3364.317085
6.3416,34,3364.582143
-494.405578,300,3366.032913
-495.55,300,3371.301959
-496.7,300,3372.716186
-496.65,300,3374.115641
-495.646679,300,3375.525574
-96.426589,143,3376.453957
2.752346,42,3376.759403
-4156.35,300,3378.711523
-496.2,300,3380.280603
-496.3,300,3381.830962
-493.281601,300,3386.191845
9.038616,23,3386.369189
-2.973924,56,3386.713251
-725.988218,247,3387.924648
-524.917201,281,3389.298879
-159.06744,178,3390.166804
-3582.17394,300,3391.858396
-8487.473101,244,3393.52706
-3759.790862,248,3394.935712
-4092.137903,300,3396.902062
-491.498151,300,3398.795489
-491.147596,300,3400.656871
-3856.026369,267,3401.897942
-491.886108,300,3403.318935
9.272294,20,3403.451964
-2785.035956,180,3404.336266
-11.913154,70,3404.705154
-0.78238,51,3404.974167
-3547.762431,259,3406.459819
-2006.167459,300,3412.434235
-3851.798607,300,3414.161774
-4672.079054,248,3415.782388
-2020.651635,101,3416.478968
8.305649,25,3416.610965
-492.385639,300,3418.020336
-202.671466,200,3419.017846
-156.561495,178,3419.92123
-6549.887547,300,3421.365962
-443.806284,65,3421.810881
-3956.423982,300,3427.893448
-7316.648066,300,3429.615445
-3885.370052,175,3430.750488
-3656.743789,300,3432.576427
-2485.816716,300,3434.021418
-5.595343,60,3434.311429
-6161.628894,300,3435.750819
-256.665537,223,3436.779444
-2711.281181,300,3438.632527
-492.864188,300,3443.85356
-2275.819168,238,3445.47684
-492.832744,300,3447.472108
-2065.35276,155,3448.301668
-6073.067403,300,3449.725437
-2829.772572,243,3451.033982
-17.88682,77,3451.57805
-522.955076,300,3453.63174
-4121.707642,300,3459.102794
-492.995047,300,3460.913898
-3125.154688,198,3461.932284
-32.589237,93,3462.389731
16.099535,34,3462.553043
-9372.490496,300,3464.006349
-2320.987171,300,3465.429497
-14.825495,72,3465.926672
-5263.105265,300,3467.872747
-4887.622677,300,3469.626255
-2136.78331,212,3475.009898
-493.496758,300,3476.894962
-493.644311,300,3478.307242
-493.938868,300,3479.729763
-426.46786,97,3480.254629
-4707.015651,300,3481.911474
-429.661146,284,3483.814759
-5802.577515,300,3489.419811
-3060.565066,300,3491.420307
-1574.629518,300,3493.229906
-383.889304,268,3494.547107
-280.581997,39,3494.797887
-6193.864835,300,3496.201945
-3333.066284,291,3497.700633
-47.587606,106,3498.426487
-106.468236,149,3499.402771
-497.15,300,3505.053659
-494.832864,300,3507.012853
-4454.388291,300,3508.799635
-2714.420527,300,3510.188805
-270.113357,148,3510.899185
-20.527567,80,3511.302106
9.458461,21,3511.41806
-735.210107,300,3512.949708
-649.613256,151,3513.931265
-901.466929,300,3515.832109
-63.059161,119,3520.213587
-2205.031252,147,3521.131417
-3676.927226,300,3523.131464
-203.797432,199,3524.297074
-5759.007303,300,3525.738658
-247.240654,191,3526.747
-236.147672,213,3527.721177
-827.89846,300,3529.453578
-2574.994121,292,3531.336756
-2814.572475,192,3536.61332
-1581.530322,211,3538.055021
-173.940216,185,3539.278877
-495.000977,300,3540.744864
-497.19817,300,3542.160412
-498.4,300,3543.546458
-497.6,300,3545.372547
-2406.935995,273,3547.211706
-30.357824,90,3550.297833
-495.7,300,3551.926906
-494.976902,300,3553.950798
-4351.15,300,3555.456895
-555.833413,300,3556.856996
-3105.591881,300,3558.349564
-2952.4081,226,3559.673566
-495.200416,300,3561.714993
-1900.263749,171,3566.70388
10.137899,12,3566.783875
-227.630268,76,3567.204481
7.12029,32,3567.385381
-2121.922164,206,3568.394257
-4663.704587,300,3569.823014
-2459.166852,300,3571.244087
-377.891012,266,3572.487262
-1.594993,52,3572.754072
-2971.038595,300,3574.383692
-758.746275,242,3575.998068
-2909.574559,300,3582.953278
-831.868274,61,3583.261494
-366.783093,263,3584.511043
-40.955438,101,3585.010163
-496.140377,300,3586.396103
-4000.887912,288,3587.835208
-2279.312306,300,3589.277191
-2099.275529,300,3591.04594
-809.675749,300,3597.653936
-496.19697,300,3599.043649
0.862276,48,3599.318009
-496.4,300,3600.755131
-495.738848,300,3602.128482
-495.85,300,3603.565624
-496.75,300,3604.954264
-620.982069,267,3606.587636
-2242.260768,152,3607.843719
-493.227075,300,3614.473984
-495.224132,300,3615.843814
-494.68702,300,3617.322119
-495.15,300,3618.761448
7.003526,32,3618.953872
-4935.24783,300,3620.371386
-4620.222005,300,3621.907871
-494.85,300,3629.473107
-3809.95,300,3630.954285
-493.758193,300,3632.447771
-1498.987214,138,3633.140958
-494.5,300,3634.569833
-4424.156862,300,3635.978429
-27.167617,87,3636.400008
-495.3,300,3637.899754
-80.73403,133,3638.770325
-494.21705,300,3645.972785
-4708.010349,300,3647.387412
-2952.708188,300,3648.846556
-2069.133736,300,3650.219687
-196.099144,196,3651.191887
-288.213896,235,3652.312636
-554.09603,300,3653.733681
-690.156339,300,3661.724486
-627.894238,300,3663.128597
-551.211378,136,3663.834746
10.383079,6,3663.894665
-2817.710446,233,3665.041347
-898.476043,300,3666.442168
-261.645584,225,3667.52389
-6808.252637,300,3668.964532
-2427.599454,300,3670.406877
-3448.682947,300,3678.040244
-493.695381,300,3679.439431
-1739.341002,261,3680.725863
-87.345146,137,3681.43649
9.957552,17,3681.548388
-260.808589,224,3682.592335
-10888.863311,300,3684.082352
-226.997451,210,3685.080944
-835.174075,187,3686.033736
-4887.564785,300,3692.597605
-495.35,300,3694.078807
-31.922408,92,3694.620436
-495.55,300,3696.04937
-495.797971,300,3697.457964
-5414.556537,300,3699.088375
-494.687685,300,3700.995724
-494.493715,300,3702.61642
9.853447,15,3702.722679
-495.55,300,3709.186007
-494.940627,300,3710.688473
-495.3,300,3712.12449
-493.748658,300,3713.523229
-4508.933656,279,3715.070757
-7275.65,300,3716.817227
-4724.9,300,3718.228976
-1619.859922,300,3724.594704
-494.660323,300,3726.070374
-313.450994,244,3727.209609
10.375741,7,3727.26816
-492.184328,300,3728.816609
-4365.4,300,3730.683271
-3600.222817,300,3732.418084
-4513.286623,300,3733.873249
-61.225069,118,3739.48062
-2397.629357,180,3740.378134
-492.425621,300,3741.808816
-494.592398,300,3743.266115
10.226913,14,3743.360829
10.273277,11,3743.455879
-3012.698888,300,3745.295485
-10.936839,68,3745.75843
9.286252,22,3745.930794
-223.213667,127,3746.844892
-7049.254112,300,3748.385118
-115.592609,154,3749.169277
-280.197962,231,3750.242566
-3.90814,56,3754.999376
-4889.39983,300,3756.396032
-5293.633275,280,3757.813088
-2712.34242,298,3759.378808
-494.997511,300,3761.272641
-6492.25676,300,3763.043144
-8114.819535,300,3764.452653
-180.040669,145,3765.217385
-494.344798,300,3770.874123
-20.163609,79,3771.296563
-495.530002,300,3772.638817
-1546.148882,209,3773.635283
-230.13808,211,3774.824117
-5385.640612,300,3776.812904
-495.9,300,3778.537174
-496.45,300,3780.4856
1.122445,46,3780.754387
-4350.309803,300,3785.994754
-3870.929905,300,3787.426177
-121.303863,157,3788.205834
-4649.747971,300,3789.762474
-482.612278,203,3791.085595
-3.303115,56,3791.472899
-3186.818256,205,3792.90044
-7303.442317,300,3794.871213
-3060.480506,300,3796.679731
-2550.2,300,3801.955762
8.535108,25,3802.122445
-5234.243554,300,3803.537489
-206.443521,205,3804.515996
-4078.7266,300,3806.42333
-3073.333672,300,3808.471696
-4874.260198,300,3810.155789
-6283.57253,300,3811.543992
-8370.194384,300,3816.687745
-4692.420878,300,3818.120203
-739.113214,95,3818.618543
-4259.526567,300,3820.106614
6.753444,31,3820.363501
-493.468671,300,3822.570019
-3783.131629,204,3824.186616
-493.396129,300,3825.975296
-1071.457121,169,3826.800807
-5589.985663,259,3831.811609
-4602.295293,300,3833.200462
-3791.492788,300,3834.659234
-4843.044694,300,3836.369589
-59.416705,117,3837.23446
-3987.452248,300,3839.737398
8.781104,26,3839.928932
-56.960388,115,3840.680886
-2515.303583,238,3842.037801
-830.569543,175,3842.902729
-8548.540727,300,3848.189549
-241.909396,43,3848.402059
-654.870984,135,3849.086017
-4153.485494,300,3850.646934
-2518.154203,300,3852.387666
-4617.976008,300,3854.841614
-526.329335,52,3855.283231
14.008049,40,3855.554444
7.120843,29,3855.776942
-325.374723,248,3857.314265
-5863.211718,300,3858.718303
-127.657974,29,3862.704983
-5727.38214,300,3864.115791
-75.413484,129,3864.72336
-9401.990148,300,3866.184348
-8232.48454,300,3867.945237
-5681.720035,300,3870.214456
-1473.105501,94,3870.965405
1.447298,46,3871.296351
-4796.563988,300,3873.162686
-4228.678078,300,3878.442016
-2292.358955,227,3879.477615
-1521.075763,142,3880.128798
-2654.128494,300,3881.571256
-18.195225,77,3881.967133
-787.098856,133,3882.766803
-230.210901,58,3883.176311
-1743.733978,165,3884.196786
-32.934965,93,3884.851556
-26.825744,86,3885.675403
-3782.677602,183,3887.037358
-2101.817692,187,3888.332673
-482.892578,93,3888.928464
-567.18187,298,3894.063899
-327.803003,43,3894.327872
-1.444566,52,3894.606938
20.369094,9,3894.682087
-4603.999526,300,3896.069401
-5385.702099,300,3897.394262
-8024.341611,300,3899.204787
-193.502456,116,3899.96407
-1170.446132,117,3900.841927
-6810.449861,300,3903.032552
-433.342477,284,3904.840504
10.426524,7,3904.911795
-630.437229,300,3910.317186
-2190.640958,148,3911.039011
-2896.835759,300,3912.483759
-497.150104,300,3914.02982
-10111.278851,300,3915.982569
-8686.514311,300,3918.146591
-4682.791006,189,3919.397784
-7697.45,300,3921.007738
-4274.031741,180,3925.638478
-280.671538,231,3926.7829
10.336529,5,3926.832795
10.413153,11,3926.908772
9.54493,17,3927.007577
2.665393,43,3927.248087
-3136.8,300,3928.619257
4.150459,38,3928.826709
-2579.520592,188,3930.033991
-496.55,300,3932.04267
-497.042422,300,3933.982709
-3091.615839,300,3935.876202
-3208.271968,169,3936.770762
-496.85,300,3942.241431
-698.549272,268,3943.495185
-3111.036849,272,3945.037566
2.851008,43,3945.333523
-7545.57637,300,3947.293451
-4870.55996,297,3948.981509
-922.506278,224,3950.361147
-643.762058,46,3950.717695
-496.55,300,3952.331778
-543.276486,216,3956.710648
-1740.044119,138,3957.371591
-8147.298766,300,3958.808406
-4755.789003,300,3960.355935
-78.499358,130,3961.281264
-497.032844,300,3963.188172
-3992.6,300,3965.132356
-4201.744897,300,3966.616194
-6331.44817,300,3971.857943
-8341.848155,300,3973.285589
-4845.534493,300,3974.729498
-271.814583,41,3974.943472
-143.94131,170,3976.070868
-495.947217,300,3978.241017
-2115.964809,300,3980.368075
-1541.389486,67,3980.809194
-785.34348,58,3981.218831
-720.414547,300,3982.677458
-7859.199648,300,3987.153679
10.326503,10,3987.22846
-40.891473,101,3987.73173
-74.216398,35,3987.915911
7.240593,29,3988.089406
-862.52393,185,3988.95306
-543.282104,127,3989.587466
4.833844,37,3989.788327
-2029.364169,168,3990.670877
-840.057686,90,3991.277296
-4587.519799,300,3993.339345
-3764.039852,300,3995.480531
7.243644,29,3995.70361
-2834.336827,300,3997.545075
-2759.843065,300,4002.744353
-4006.390698,300,4004.220946
-496.35,300,4005.659079
-180.852075,157,4006.548007
-2225.615173,109,4007.306516
-2235.648316,300,4009.421223
-406.977248,158,4010.532822
-30.606711,90,4011.13995
-3420.639226,300,4013.054732
4.412012,39,4013.269911
10.483805,9,4013.339264
-496.597253,300,4018.421374
-8266.65,300,4019.828893
-4937.15,300,4021.225805
-1277.25,300,4023.005187
-497.35,300,4025.042544
-497.05,300,4027.094853
-4832.6,300,4028.497623
-428.330254,282,4033.703242
-5326.377686,300,4035.194977
-3048.323195,203,4036.219786
-496.392865,300,4037.757572
-497.2,300,4039.883996
-4502.436952,300,4041.739017
-496.580623,300,4043.165675
-8506.55,300,4048.368236
-496.15,300,4049.781471
-4846.3,300,4051.223105
-495.7,300,4052.818298
-496.299126,300,4054.633703
-4441.7,300,4056.543673
18.101206,26,4056.736902
-496.6,300,4060.594296
-498.351355,300,4062.046474
-498.848154,300,4063.571886
-2312.83078,300,4065.458496
-2356.699366,300,4067.362818
-497.831176,300,4068.925327
-4938.05,300,4070.97005
-753.002258,300,4076.44456
-8072.202744,300,4077.910655
-498.75,300,4079.432482
-2916.571563,229,4080.719726
-499.1,300,4082.14576
-2468.183038,212,4083.235523
-3959.058861,278,4084.981866
10.234171,5,4085.047805
-497.869688,300,4087.104483
-4773.35,300,4092.464081
-268.515913,230,4093.922505
-198.26677,201,4095.357751
-304.234707,240,4096.931005
-2747.129766,300,4098.549868
-497.85,300,4099.991002
-165.736746,181,4101.183653
-497.565012,300,4103.091217
-4262.05,300,4108.466101
-2970.602538,166,4109.390929
-7140.75262,300,4111.309597
-1530.387534,300,4113.003011
-5035.896955,200,4113.932714
10.145048,14,4114.021619
-7411.731985,300,4115.486335
8.053512,27,4115.704157
-497.084716,300,4117.682517
-861.612436,61,4118.093803
-497.69331,300,4123.578676
-497.5,300,4125.161143
-5687.29116,300,4127.115515
-314.843385,244,4128.521791
-4847.4,300,4129.956555
-5011.673149,300,4131.634935
-4141.501991,300,4133.564914
-92.462038,140,4134.469295
-4907.25,300,4140.079969
-1074.326358,219,4141.490963
-5041.21861,300,4143.363539
-497.6,300,4144.909363
-177.798302,187,4145.842428
-1247.499377,300,4147.451213
-141.200604,168,4148.597521
-496.945343,300,4154.11854
-497.646921,300,4155.581091
-497.3,300,4157.497419
-1651.804574,300,4159.404886
-497.49125,300,4160.745349
-497.0,300,4162.220762
-2579.761574,300,4163.629559
17.023039,31,4163.793827
-496.690789,300,4167.481022
-4907.049193,300,4168.901489
9.654778,19,4169.026918
-4247.036062,300,4170.681436
-497.65,300,4172.568384
-4321.520379,300,4174.464793
-4936.8,300,4176.426253
-497.9,300,4177.893061
-8012.65,300,4183.120586
-4710.941231,300,4184.529318
-497.9,300,4186.0927
-498.3,300,4188.113881
-497.75,300,4189.854977
-497.35,300,4191.290226
-498.05,300,4192.715778
-497.7,300,4197.887957
-497.15,300,4199.324092
-497.65,300,4201.66203
-4920.652587,300,4204.128102
-497.45,300,4205.679284
-496.731914,300,4207.160071
-497.35,300,4208.535468
-497.15,300,4213.793879
-497.55,300,4215.204342
-497.25,300,4217.47793
10.157213,13,4217.632793
10.590533,9,4217.748697
-497.5867,300,4220.200379
10.428802,7,4220.283719
-497.65,300,4221.86782
-497.75,300,4223.270119
-498.15,300,4228.391136
-4877.5,300,4229.829475
-91.541237,139,4230.514377
-1472.55,300,4232.173604
-498.7,300,4234.61637
-1938.1,300,4236.859799
-497.75,300,4238.261886
-498.15,300,4239.740398
-215.14371,204,4244.546661
-218.219896,205,4245.481514
-2447.216648,300,4246.887005
-4772.75,300,4249.025363
-495.015843,300,4251.602513
-497.35,300,4253.206344
-85.342925,135,4253.85199
-222.150087,208,4254.901023
-280.853695,231,4259.919405
-498.1,300,4261.335299
-496.821781,300,4262.715404
-493.998536,300,4264.690349
-4937.03486,300,4266.584942
-68.624974,123,4267.241812
-497.4,300,4268.600003
-11.085118,66,4268.953257
-498.147814,300,4274.151865
-498.549062,300,4275.714397
-498.4,300,4277.581213
-498.85,300,4279.763501
-3688.635004,232,4281.364677
-497.619515,300,4282.883473
-498.1,300,4284.291173
-1997.724173,300,4289.516357
10.122938,11,4289.598979
-4833.75,300,4291.074645
-182.596808,189,4292.306522
-4817.264053,300,4294.437078
-1238.352722,210,4295.946238
-495.495358,300,4297.847692
-495.737911,300,4299.297155
-498.635023,300,4300.714608
-498.902927,300,4305.908557
-2569.05,300,4307.49121
-409.809392,276,4309.274231
9.549773,18,4309.466128
-237.530453,213,4311.276392
-4668.100963,300,4313.262911
-497.990567,300,4314.654109
-498.702528,300,4316.088184
-782.460047,300,4321.324178
-498.1,300,4322.818868
-497.873354,300,4324.697802
-497.45,300,4327.140694
-3177.528546,252,4328.752568
9.583135,19,4328.905108
-4787.2,300,4330.295364
-497.715626,300,4331.712637
-4863.013863,300,4337.11696
-4606.245214,300,4338.682207
-498.249731,300,4340.647627
-498.75,300,4342.86533
2.081063,46,4343.174944
-5161.934822,300,4344.83387
-416.583198,278,4346.218166
-1351.430487,300,4347.608863
-6316.14473,275,4352.674486
-3313.272909,264,4354.101926
-5118.411588,300,4356.193956
-3828.65,300,4358.389485
-3843.681174,300,4360.074966
-17.486548,75,4360.473025
-4353.044824,300,4361.913245
-3571.680042,300,4363.362091
-4873.624436,232,4368.291381
-279.667979,35,4368.498682
-36.931319,96,4369.1041
-5266.159378,300,4371.138546
-181.320996,117,4371.895416
10.328841,6,4371.976769
-5416.192929,300,4373.528435
10.328904,7,4373.588797
-5357.794668,300,4374.999913
-7153.357323,284,4376.314547
-1707.177779,114,4376.880779
-4803.225249,300,4382.160202
-719.013712,111,4382.958298
-8268.2,300,4385.219898
-1383.094137,300,4387.403385
-498.748355,300,4389.041934
-73.440861,126,4389.663421
-499.230688,300,4391.140484
5.645458,34,4391.315436
-19.256973,77,4391.742622
4.119619,39,4391.943132
18.250747,23,4392.091939
7.237257,28,4392.249742
-4923.6,300,4393.721926
-496.733117,300,4399.379976
-2588.545578,218,4401.312732
-9377.469116,300,4403.399981
-1034.514724,243,4404.653138
-6438.2,300,4406.112576
-163.078645,179,4406.971052
-6272.485029,300,4408.375654
-2.90405,54,4408.64799
-498.8,300,4413.818982
-497.87151,300,4415.911906
-1524.29335,111,4416.893384
-498.73351,300,4419.069295
-604.78475,78,4419.573407
-3484.18303,276,4420.907019
-1635.114258,147,4421.647836
-4008.45,300,4423.024136
-130.52632,37,4423.227596
-307.804333,241,4424.419683
-497.681567,300,4429.934978
-210.650075,72,4430.409205
-98.367456,143,4431.331251
-8943.3,300,4433.241727
-497.82425,300,4434.694017
-200.726945,197,4435.695674
-4502.85,300,4437.136038
-1907.85,300,4438.538582
-498.149064,300,4439.915352
-796.700267,300,4446.464384
-212.081063,118,4447.519458
8.385907,24,4447.741839
-4532.5,300,4449.278929
-480.710982,298,4450.716852
-676.741317,285,4452.05236
10.307696,6,4452.109137
3.089975,42,4452.337098
-6079.603185,220,4453.429228
-738.045388,300,4454.818554
-4875.868508,300,4461.181094
-291.36364,24,4461.428783
-4.884794,57,4461.89731
-10.310967,65,4462.348578
-5340.213696,300,4463.960274
-1586.775164,126,4464.637362
9.996429,13,4464.727043
-4727.63345,300,4466.13488
-2163.896752,175,4466.973754
-4152.416988,179,4467.88187
-769.734236,190,4468.743483
-6586.12916,300,4470.151138
3.814452,40,4470.394205
-90.35385,138,4471.125445
-79.753961,48,4476.132077
-495.029463,300,4477.934018
9.104011,20,4478.056953
10.51176,8,4478.121737
-6583.810458,238,4479.366205
-1936.441262,300,4480.823996
-404.433087,72,4481.196882
-6358.861962,300,4482.607086
-4335.476765,300,4484.032069
10.205311,12,4484.120445
-2293.171842,164,4484.877616
-6059.898654,280,4486.294577
-5008.997488,300,4493.976794
-35.656469,95,4494.460249
-201.442616,80,4494.913914
-4139.313931,300,4496.331642
-6000.118779,300,4497.750371
-0.278504,49,4498.006637
-6976.083659,300,4499.452538
19.164058,22,4499.598106
10.066681,15,4499.701131
-3229.758446,197,4500.646659
-6359.58747,300,4502.06825
-599.977929,48,4502.320223
-658.684843,137,4509.215066
-1496.891598,207,4510.406443
-228.522673,119,4510.979513
-14.807464,72,4511.417795
-1243.643132,300,4512.966336
8.644973,23,4513.102573
-2852.362428,222,4514.132956
-47.629318,106,4514.632202
2.326483,45,4514.860355
-1266.907264,97,4515.361661
-1015.364999,66,4515.677305
-8640.339599,300,4517.16066
-1040.335746,79,4517.577124
-1175.360707,95,4518.03036
-4800.244384,300,4525.910361
-5849.10398,300,4527.556175
-1399.192775,183,4528.51647
-8249.57567,300,4529.969437
-5009.282708,300,4531.40687
2.643263,44,4531.664549
-672.46372,69,4531.999288
-1518.473562,119,4532.563925
-5129.133531,300,4533.983412
-1138.347062,206,4534.980341
-493.226544,300,4542.80435
-250.735554,39,4542.997994
-2922.456553,300,4544.435245
-1144.293244,141,4545.151046
-51.808517,110,4545.671509
-5004.355958,193,4546.656756
-4485.23073,300,4548.072259
-2016.105861,174,4548.957425
-12.144923,69,4549.314634
7.534814,30,4549.500072
8.414111,28,4549.662595
-7483.508845,300,4551.160665
-3344.694665,300,4559.113811
-1513.816847,227,4560.248025
-167.733135,182,4561.198667
-3001.012371,300,4562.604708
-131.131153,163,4563.377273
-9435.082714,300,4564.771711
-4.75217,58,4565.111994
-495.047892,300,4566.531386
-494.681453,300,4568.018704
-525.458387,300,4575.9904
9.038398,22,4576.124809
-19.185112,77,4576.533508
-4288.856063,300,4578.029466
-3389.939363,300,4579.494979
-1109.56754,300,4580.954436
-5154.440438,231,4582.079766
-6209.518256,300,4583.548941
-1316.554222,114,4584.149534
-2848.732992,300,4592.08013
-3834.112651,253,4593.353443
-432.938063,126,4593.999207
-70.765703,125,4594.605535
-494.339297,300,4596.067488
-6.180906,59,4596.367589
-444.372323,35,4596.557348
6.092533,34,4596.744876
-6525.609645,300,4598.148593
-495.2816,300,4599.598829
-144.852913,171,4600.451233
-3284.838705,300,4602.197578
-3344.433514,300,4609.153112
-5550.306823,300,4610.605301
-6014.686657,300,4612.041823
-6929.18684,300,4613.462524
-5443.727004,300,4614.899004
-1446.491524,205,4615.913504
-946.057514,129,4616.571114
6.67434,31,4616.741319
-8.347135,64,4617.231215
10.457946,10,4617.363688
-2307.522902,231,4624.800182
-17.051841,75,4625.212876
-150.134779,49,4625.499412
9.574279,18,4625.613549
-4169.334192,300,4627.072572
-322.668975,161,4627.835106
-4013.186056,253,4629.066969
-0.644651,49,4629.332479
-4349.764399,300,4630.689051
-19.843102,80,4631.061652
-4828.805442,300,4632.487956
-1068.961028,300,4634.124148
-283.993818,47,4640.692675
-2922.829465,300,4642.124292
-551.073467,114,4642.66947
-4693.378721,300,4644.084584
-8023.642967,300,4645.482273
5.716327,35,4645.676752
-70.207368,125,4646.285633
2.668681,43,4646.509184
-1246.700898,167,4647.363476
-6853.58757,300,4648.849901
-3597.047498,300,4650.445204
-425.262516,122,4657.68629
-209.792592,49,4657.977222
-2079.609856,300,4659.466129
-2651.943506,300,4660.85807
-395.219292,59,4661.177701
-17.904548,77,4661.569618
-57.761995,44,4661.797682
-4646.690766,300,4663.243519
-5320.019288,300,4664.668999
-956.971503,127,4665.297848
6.395532,36,4665.489219
6.932607,31,4665.657795
-490.758645,300,4667.147822
-1739.805028,139,4674.437973
-491.596051,300,4675.881062
-28.548155,89,4676.319014
9.777712,19,4676.463745
1.051758,48,4676.775446
-8.556364,64,4677.092676
-491.103389,300,4678.587855
-1060.727409,136,4679.257691
-153.524001,176,4680.145451
-129.427639,163,4680.939265
-15.550351,74,4681.355528
-1615.69391,67,4681.674092
-1358.82741,64,4681.993043
-74.701512,129,4682.651093
-174.577764,187,4683.619628
-769.174857,72,4683.955936
-4270.491002,300,4692.020494
-129.257774,35,4692.213051
-727.275291,62,4692.589375
-689.570978,105,4693.136299
-4616.10276,300,4694.589915
-700.788446,146,4695.271713
-0.638483,50,4695.517362
-4532.636938,183,4696.366702
-187.494541,29,4696.522936
3.358353,41,4696.737357
-5083.881286,228,4697.875332
-2263.661995,148,4698.624959
-278.013684,231,4699.738556
-9221.546317,300,4707.82639
-1122.616894,300,4709.230677
-1940.628375,110,4709.816738
-15.332156,73,4710.194123
14.990612,37,4710.415629
-6356.075103,300,4711.797668
-5937.785376,300,4713.221766
-4062.749543,300,4714.687328
-332.797352,77,4715.067522
0.241449,49,4715.348037
-4467.643761,300,4716.732589
10.281838,6,4716.801461
-3142.629679,243,4724.675604
-586.526704,68,4725.007049
-56.961327,114,4725.594925
5.292777,36,4725.794099
-658.103234,70,4726.169168
0.101469,49,4726.438277
-7317.966518,300,4727.897922
-3501.772116,283,4729.250464
-5838.554295,235,4730.344941
10.094809,12,4730.434254
-6492.405306,300,4731.817407
-368.69504,33,4732.001283
-13.846607,71,4732.396392
-7287.941484,300,4733.873283
-493.016601,300,4742.034001
-8038.707479,300,4743.528896
-1651.339026,130,4744.134997
-3329.889416,300,4745.576503
-210.228983,72,4745.949646
-1256.859893,68,4746.272209
-4049.753962,300,4747.685443
-949.162538,197,4748.616143
-3764.790855,300,4750.091592
-2348.310284,283,4757.785588
5.917958,35,4757.959403
-4455.359424,181,4758.887712
-400.487202,39,4759.117855
-7709.736168,300,4760.520315
-353.95277,112,4761.094991
-4736.879083,232,4762.246571
-1922.056991,129,4762.871226
-2271.469561,252,4764.083646
-352.702908,258,4765.351558
-3539.583215,300,4766.845504
-64.738355,121,4773.62307
-13.736468,71,4774.117055
10.050556,13,4774.235779
-27.75663,88,4774.696232
-37.042506,98,4775.15611
-21.866565,82,4775.579463
-4406.801855,187,4776.500187
-11.010336,67,4776.827334
-4918.283508,300,4778.278936
-4363.711208,300,4779.717648
-27.971772,88,4780.145368
-6899.038253,300,4781.569137
-2422.058323,192,4782.507116
-1.25967,51,4782.818099
-28.223181,88,4783.266534
-18.582118,77,4783.700857
-493.02862,300,4791.521901
-5923.958846,290,4792.916971
1.664432,46,4793.166885
-1690.913125,114,4793.722948
3.030368,42,4793.935233
10.279311,5,4793.985028
-0.980797,51,4794.267541
-1782.322744,300,4795.66354
-52.16551,111,4796.235298
-6118.291999,300,4797.585587
3.065393,42,4797.803954
-1105.774879,156,4798.610468
-6413.907151,237,4799.884806
-1364.311951,165,4807.09639
-574.651767,79,4807.576532
9.398532,20,4807.704741
-745.866595,126,4808.382187
-99.57688,145,4809.195708
-53.68664,113,4809.793015
-14.541098,72,4810.181334
20.1082,16,4810.284695
-6162.675505,300,4811.732178
-995.101494,121,4812.287634
-1714.086202,168,4813.094003
-490.750671,66,4813.410645
2.45626,44,4813.621938
6.12895,33,4813.791544
-505.158327,38,4813.992028
-25.268137,86,4814.421256
10.320369,13,4814.524983
3.589343,40,4814.727023
-1043.846373,100,4815.238433
-36.670627,97,4815.770579
-2248.070963,202,4816.733239
10.325026,5,4816.78683
-7137.169243,300,4823.523535
-1264.551446,205,4824.608045
-3583.088248,300,4825.98866
0.158707,48,4826.248042
